店舗名,最寄駅,住所または座標,緯度,経度,掲載URL,備考,電話,営業
ハッピー娘～Happy Girls～,三河豊田駅,愛知県豊田市山之手６丁目５６−１,,,https://www.esthe-ranking.jp/toyota/shop-detail/43be9525-86ab-49ed-898e-a810fb56cae1/,アクセス欄に住所あり,090-4356-7435,12:00～LAST
あまねこ館,三河安城駅北口,"34.970565, 137.061643",34.970565,137.061643,https://www.esthe-ranking.jp/toyota/shop-detail/23cbcd47-fb33-4c6b-9790-0192eac17ffb/,三河安城駅【北口】付近でお電話して下さい,090-7957-7336,24時間営業
回転美人,大門駅,愛知県岡崎市大樹寺3丁目7-15,,,https://www.esthe-ranking.jp/toyota/shop-detail/e54ea302-8b7d-47ca-af30-22fb3725e4db/,駐車場：共用駐車場20台あります（満車の場合、お店にお電話ください。ご案内致します。）,090-7961-6124,10:00～翌 03:00
桃の花,男川駅,愛知県岡崎市欠町字松塚30-3,,,https://www.esthe-ranking.jp/toyota/shop-detail/5f4c413d-4e36-4216-8c88-7cd820a8fa2a/,韓国料理横に共同駐車場8台有り,090-6072-8966,12:00～LAST
恋タイム,刈谷駅,"35.005709, 137.003647",35.005709,137.003647,https://www.esthe-ranking.jp/toyota/shop-detail/15169d1d-7d3f-4afb-924b-0cde781e7137/,駐車場あり,070-2612-6558,12:00～LAST
Luxe Spa（ラックススパ）,一ツ木駅,"35.008649, 137.030428",35.008649,137.030428,https://www.esthe-ranking.jp/toyota/shop-detail/f55f1334-90a9-45d7-86c7-5ff4792abafb/,【ファミリーマート 刈谷一ツ木町店】に着きましたらお電話して下さい,090-6998-3285,12:00～翌 03:00
Honey Baby,新安城駅,愛知県安城市今池町３丁目５−２,,,https://www.esthe-ranking.jp/toyota/shop-detail/a275b266-b7dc-49de-9d25-b1eb3acb7042/,無料駐車場を完備しております,090-3967-8686,24時間営業
サンフラワー,南安城駅,愛知県安城市安城町,,,https://www.esthe-ranking.jp/toyota/shop-detail/877192cd-1b15-41c7-88b9-cd9596c72e01/,アクセス欄に住所あり,090-8820-1666,12:30～LAST
ひといき,大門駅,愛知県岡崎市井ノ口新町12-2,,,https://www.esthe-ranking.jp/toyota/shop-detail/761ddbd8-9c88-4cd2-990e-c873161d8dfe/,アクセス欄に住所あり,080-2589-7552,12:00～翌 02:00
クルミ,新安城駅,愛知県安城市今本町7丁目1-1,,,https://www.esthe-ranking.jp/toyota/shop-detail/02238860-7044-496c-8bb3-0b6255a2e722/,共用駐車場18台あります,080-9511-6668,12:00～LAST
KissME（キスミー）,碧南中央駅,"34.885225, 136.99362",34.885225,136.99362,https://www.esthe-ranking.jp/toyota/shop-detail/039175a2-4fc2-4bf4-a921-38860e10e303/,碧南市役所に着きましたらお電話してください,080-5295-3659,11:00～翌 01:00
夢愛,豊明駅,愛知県刈谷市東境町児山413-3,,,https://www.esthe-ranking.jp/toyota/shop-detail/ba0f3586-d148-4217-8ec9-04dd5bd8e983/,アクセス欄に住所あり,070-5256-9466,11:00～LAST
台湾ハニー,刈谷駅,"34.995627, 137.005234",34.995627,137.005234,https://www.esthe-ranking.jp/toyota/shop-detail/aec35f28-1830-4127-bf7c-a7e7a03b4528/,アクセス欄は緯度経度のみ,090-5129-3646,24時間営業
蜜の香り,四郷駅,愛知県豊田市亀首町下町屋54-1,,,https://www.esthe-ranking.jp/toyota/shop-detail/6f90c3dd-44be-494d-acf0-1dec9d64282a/,四郷駅から車で7分 最寄駅:亀首バス停 徒歩3分,080-6766-4957,13:00～翌 04:00
優姫,逢妻駅,愛知県刈谷市熊野町3丁目2,,,https://www.esthe-ranking.jp/toyota/shop-detail/a89a0ac2-119e-4fb1-895c-d5259ed1a6bf/,【熊野公園（刈谷市熊野町３丁目２）】に着きましたら、お電話ください,090-1789-5688,11:00～翌 03:00
Hot Land（ホットランド）,一ツ木駅,愛知県刈谷市一ツ木町３丁目１０−４,,,https://www.esthe-ranking.jp/toyota/shop-detail/3e3dbc1e-51fe-4045-ab58-ea70e9c25561/,【ジョーシン一ツ木店】に着きましたらお電話ください。,090-9182-9998,24時間営業
彼女の部屋,安城駅,"34.98350180242019, 136.8698326588954",34.98350180242019,136.8698326588954,https://www.esthe-ranking.jp/chita/shop-detail/d0b334b8-c749-4db2-9be8-f5315ca519ed/,駐車場 近隣のコインパーキングをご利用ください,080-7270-7317,11:00～翌 02:00
もみココチ,新豊田駅,"35.082008, 137.155099",35.082008,137.155099,https://www.esthe-ranking.jp/toyota/shop-detail/086ee093-a620-4897-b4f0-3b82955e5407/,アクセス欄は緯度経度のみ,070-8321-5858,11:00～LAST
幸運のPresent,東岡崎駅,"34.959884, 137.163665",34.959884,137.163665,https://www.esthe-ranking.jp/toyota/shop-detail/34f1184d-5e83-4b0b-a1b4-2b921a75c37c/,駐車場 あります,090-8246-8804,24時間営業
さくらんぼ,富士松駅,"35.269029, 136.845387",35.269029,136.845387,https://www.esthe-ranking.jp/owari/shop-detail/9188e194-4702-44ca-981f-3d24c349f44e/,アクセス欄は緯度経度のみ,090-6575-5333,12:00～翌 03:00
甘い蜜林檎,知立駅,"35.00443388695071, 137.04259575419562",35.00443388695071,137.04259575419562,https://www.esthe-ranking.jp/toyota/shop-detail/f20d204b-2464-4864-b51c-363dd820125b/,駐車場あります,080-2860-6938,11:00～翌 02:00
ラッキーエンジェル,西岡崎駅,"34.949745935436496, 137.13089398425691",34.949745935436496,137.13089398425691,https://www.esthe-ranking.jp/toyota/shop-detail/b7a0e9f2-780d-456e-a6e0-3f578c5e22c5/,（ミニストップ岡崎矢作南店に着きましたらお電話ください）,080-2458-6374,11:00～翌 02:00
Pure Resort（ピュア リゾート）,一ツ木駅,愛知県刈谷市恩田町3丁目160-1,,,https://www.esthe-ranking.jp/toyota/shop-detail/ce2ba9de-44cd-4680-81e2-a6ab22d4c66b/,アクセス欄に住所あり,090-3222-6688,24時間営業
癒しの空間,三河安城駅,愛知県安城市三河安城町 2-3-1,,,https://www.esthe-ranking.jp/toyota/shop-detail/08d91aed-4049-4790-b72e-c48c4d8bcbba/,アクセス欄に住所あり,050-6862-8863,11:00～翌 01:00
ほほえみ,新豊田駅・豊田市駅・大門駅・西尾駅・三河安城駅,"35.08304436433626, 137.15141502331386",35.08304436433626,137.15141502331386,https://www.esthe-ranking.jp/toyota/shop-detail/cc995fe9-a11d-4ef4-80c5-27a42608f492/,Mix Bar Nineの近くに着いたらお電話ください。,050-6878-0512,11:00～翌 02:00
TiAmo〜ハニー〜,新豊田駅,"35.082928451273055, 137.14065233590551",35.082928451273055,137.14065233590551,https://www.esthe-ranking.jp/toyota/shop-detail/d27f38e5-5e65-411a-8763-b4425dcfd875/,駐車場 店舗の前のスペースにお停めください 建物隣りに広い共有駐車場もあり便利です,070-1638-5566,24時間営業
うたかた桜,知立駅,愛知県知立市新地町西新地28-4,,,https://www.esthe-ranking.jp/toyota/shop-detail/5ee167fd-382b-47de-8fab-bab1a567126f/,駐車場 2台あります,080-6040-0790,11:00～翌 04:00
にゃんにゃん,三河豊田駅,"35.05673266370621, 137.14451367147694",35.05673266370621,137.14451367147694,https://www.esthe-ranking.jp/toyota/shop-detail/b45a5597-8039-450d-9efa-8419734ca33d/,駐車場：1番と2番に停めることができます。裏口から入ることもできます,070-9100-6868,12:00～LAST
愛Angel（アイ・エンジェル）,西尾駅,"34.86193782823768, 137.06458059113433",34.86193782823768,137.06458059113433,https://www.esthe-ranking.jp/toyota/shop-detail/7b59b83e-a24a-454c-8da4-4ef49ae18ccb/,西尾郵便局から徒歩１分,090-6950-5636,11:00～LAST
浪漫の時間,若林駅・黒笹駅・矢作橋駅・逢妻駅・安城駅,"35.027788136971594, 137.09918316798218",35.027788136971594,137.09918316798218,https://www.esthe-ranking.jp/toyota/shop-detail/36151484-fd68-4f6f-941f-360ff124a937/,ドミスーパー着きましたら電話してください。,080-9441-8168,12:00～翌 03:00
果樹園,刈谷駅,"35.00597447992109, 137.00881389202925",35.00597447992109,137.00881389202925,https://www.esthe-ranking.jp/toyota/shop-detail/0450bc91-a7eb-4b04-ac3a-106a8b39fd34/,アクセス欄に緯度経度と住所あり,090-4266-9732,11:00～翌 03:00
ツバメ,安城駅,"35.322026, 136.771525",35.322026,136.771525,https://www.esthe-ranking.jp/owari/shop-detail/19d5d8b7-509a-4ca0-8acd-956dff8e76ec/,（今伊勢駅から車で約3分）駐車場完備,070-4756-6888,12:00～LAST
妖艶ガール,上挙母駅・黑笹駅・安城駅,"34.96394550029333, 137.0768007520387",34.96394550029333,137.0768007520387,https://www.esthe-ranking.jp/toyota/shop-detail/f7661fb1-ceda-43fb-8e10-d2872e7f6947/,ウエルシア豊田下市場町店着きましたら電話してください。,080-9576-7244,12:00～翌 03:00
美人の誘惑,岡崎駅,愛知県岡崎市上和田町サジ１０,,,https://www.esthe-ranking.jp/toyota/shop-detail/a67b0e6b-0ca6-4c34-a526-683e7e672282/,アクセス欄に住所あり,050-6882-8159,24時間営業
ラブリー,米野木駅,愛知県みよし市東陣取山201番地,,,https://www.esthe-ranking.jp/toyota/shop-detail/77ef5677-315d-4e18-bdce-f7b60a4fa0c0/,所在地：愛知県みよし市東陣取山201番地,070-5341-9409,12:00～LAST
Royal.Room（ロイヤルルーム）,知立駅,"35.00458141260825, 137.04264154659296",35.00458141260825,137.04264154659296,https://www.esthe-ranking.jp/toyota/shop-detail/5d9951bc-b2aa-4b93-802a-9d1c17e161e5/,駐車場あります。,090-1274-1914,12:00～翌 01:00
君にメロメロ,黒笹駅,愛知県みよし市黒笹いずみ１丁目１０−８,,,https://www.esthe-ranking.jp/toyota/shop-detail/75e50620-2b8b-4933-813b-bb4e0c08db03/,アクセス欄に住所あり,080-8129-2791,11:00～LAST
アロマ美人,刈谷市駅,"34.983594, 136.994521",34.983594,136.994521,https://www.esthe-ranking.jp/toyota/shop-detail/b3c31915-5705-4fb7-8a32-913702140b4d/,駐車場あります。,070-7668-3388,10:00～LAST
花月～かげつ,六名駅,愛知県岡崎市天白町河原30-1,,,https://www.esthe-ranking.jp/toyota/shop-detail/ee66152e-0400-4606-bb87-476a234943ff/,2階※駐車場奥に2階に上がる階段があります,090-7498-2773,10:00～翌 03:00
月光少女,岡崎駅,愛知県岡崎市井内町上河原３,,,https://www.esthe-ranking.jp/toyota/shop-detail/f8b7c855-91f8-439a-9566-325b8d2cd48c/,アクセス欄に住所あり,080-7665-5082,24時間営業
Over,大門駅,"34.987402, 137.164339",34.987402,137.164339,https://www.esthe-ranking.jp/toyota/shop-detail/82993163-94b6-4372-bfba-a23cf2e7ebf3/,アクセス欄は緯度経度のみ,090-3370-7814,12:00～LAST
Love Luxe（ラブラグゼ）,一ツ木駅,"35.01842133996206, 137.0184654138652",35.01842133996206,137.0184654138652,https://www.esthe-ranking.jp/toyota/shop-detail/863a1ea7-4c64-4e1d-93f9-e451372e36f2/,ファミリーマート 刈谷一ツ木七丁目店に着きましたらお電話ください。,080-6131-6308,24時間営業
萌え萌えキュン,六名駅,"34.92988465244137, 137.14244013493024",34.92988465244137,137.14244013493024,https://www.esthe-ranking.jp/toyota/shop-detail/711a827b-0c26-4be8-9169-a63e77191167/,共有駐車場があります。,080-9725-0264,13:00～LAST
Remember Me（リメンバーミー）,逢妻駅,愛知県刈谷市原崎町７丁目９０３,,,https://www.esthe-ranking.jp/toyota/shop-detail/3b8daffb-54cf-4949-a908-3b8c281ae977/,アクセス欄に住所あり,090-6099-5918,24時間営業
癒し魔女,安城駅,"34.96084, 137.081838",34.96084,137.081838,https://www.esthe-ranking.jp/toyota/shop-detail/38d3db02-039a-4c9b-ba4a-b431babe9cc2/,アクセス欄は緯度経度のみ,080-9004-9622,24時間営業
愛楽園,安城駅,愛知県安城市横山町大山田中１−１,,,https://www.esthe-ranking.jp/toyota/shop-detail/81240787-fca8-49f6-816f-f8830aa8d13f/,ドラッグストア マツモトキヨシ 安城横山店着きましたら電話してください。,080-2236-6595,12:00～翌 03:00
歓楽谷,野田新町駅,愛知県刈谷市野田新町２丁目７０１,,,https://www.esthe-ranking.jp/toyota/shop-detail/0a65bf91-b624-4bb9-b7bd-19d14ce65936/,アクセス欄に住所あり,050-6882-9556,11:00～LAST
愛の予感,桜井駅,"34.90964787765045, 137.08780715953682",34.90964787765045,137.08780715953682,https://www.esthe-ranking.jp/toyota/shop-detail/d850460c-ac52-4c74-af6d-d5173b1dc397/,コインランドリー【ボーテ 安城小川店】の駐車場に着きましたらお電話してください,090-6755-5858,24時間営業
猫パチン,米津駅,愛知県西尾市米津町宮浦１５−１,,,https://www.esthe-ranking.jp/toyota/shop-detail/417ac262-29a1-4ad1-9e9e-7286925b802e/,アクセス欄に住所あり,080-2951-9032,10:00～翌 04:00
For you,知立駅,愛知県知立市池端２丁目１７,35.19636435610772,136.92258533001805,https://www.esthe-ranking.jp/toyota/shop-detail/9ead8296-0504-483c-a705-a580fd4a32a8/,アクセス欄に住所あり,080-9533-0299,24時間営業
水の恋,上挙母駅,"35.06908947778052, 137.16051186857024",35.06908947778052,137.16051186857024,https://www.esthe-ranking.jp/toyota/shop-detail/3945d1b2-63e2-4e28-9094-80fa8c376bb7/,マクドナルド ２４８豊田下林店着きましたら電話してください。,070-2446-3088,12:00～翌 03:00
キュンと,西尾駅,"34.86145100000004, 137.0656306588956",34.86145100000004,137.0656306588956,https://www.esthe-ranking.jp/toyota/shop-detail/b86b71e7-f06f-480b-9fda-91f61c32d303/,【クリエイトS・D 愛知西尾丁田店】の近くにつきましたら、お電話ください,080-4968-6222,24時間営業
青い薔薇,豊田市駅,愛知県豊田市高上2丁目11-14,,,https://www.esthe-ranking.jp/toyota/shop-detail/9f3689df-3a46-4157-9749-5fea23cb8e9b/,駐車場 あります。,070-3357-4683,12:00～LAST
皐月（さつき）,西岡崎駅,愛知県岡崎市昭和町天神37,,,https://www.esthe-ranking.jp/toyota/shop-detail/e00aab9b-af7f-4a46-867a-fee21898c72f/,入口、前後どちらのドアでも可、予約優先,080-6983-0854,24時間営業
楽楽（らくらく）,安城駅,愛知県安城市御幸本町１０−８ １０番８ 8,,,https://www.esthe-ranking.jp/toyota/shop-detail/90d35431-0858-411e-be4f-e33bd7682c3a/,所在地：愛知県安城市御幸本町１０−８ １０番８ 8,090-7450-5833,11:00～LAST
桜桃（さくらんぼ）,三河豊田駅,"35.059052902226675, 137.14776098792822",35.059052902226675,137.14776098792822,https://www.esthe-ranking.jp/toyota/shop-detail/418be34e-985b-49fa-975b-ba3a82f5d666/,CENTURY21 駐車場の43番に停めてください。ファミリーマートには駐車しないでください。,080-2380-7308,09:00～翌 04:00
月の恋,豊田市駅,愛知県豊田市美里5丁目1番地11,,,https://www.esthe-ranking.jp/toyota/shop-detail/20cd6a66-70a3-4a57-8500-e3d05b285da7/,所在地：愛知県豊田市美里5丁目1番地11,070-1385-1297,12:00～翌 03:00
甘熟いちご,三河豊田駅,"35.04953226917382, 137.15357209629087",35.04953226917382,137.15357209629087,https://www.esthe-ranking.jp/toyota/shop-detail/6df909ea-11f2-462e-a60b-085275893083/,駐車場 あります,070-2626-2417,11:00～翌 02:00
蓬莱,西尾駅,"34.85995691284133, 137.0680078273121",34.85995691284133,137.0680078273121,https://www.esthe-ranking.jp/toyota/shop-detail/fc1afab9-47c3-4af7-bb44-026c097045d5/,地図上の↑付近に到着しましたら、090-5274-2584へお電話ください。,090-5274-2584,
ぐらどるスパ,宇頭駅・北岡崎駅・米津駅・知立駅・三河安城駅・豊田市駅,豊田市駅,,,https://www.esthe-ranking.jp/toyota/shop-detail/64f2e248-f173-447a-956f-dc9df033a328/,アクセス欄に住所あり,050-6882-8816,11:00～翌 02:00
King,三河安城駅,愛知県安城市三河安城町２丁目３−１,,,https://www.esthe-ranking.jp/toyota/shop-detail/77ce4c08-b0ce-454d-8bdc-41f191d70d89/,駐車場：あり,050-6871-9573,11:00～翌 01:00
魅力工房（みりょくこうぼう）,新豊田駅,"35.082252, 137.151139",35.082252,137.151139,https://www.esthe-ranking.jp/toyota/shop-detail/d896fae2-be81-461c-be52-5d0a120c57e4/,駐車場：マンションの裏にあります。,080-7938-8926,10:00～翌 03:00
千林タイム,上挙母駅,愛知県豊田市下林町1丁目110-2,,,https://www.esthe-ranking.jp/toyota/shop-detail/52f9b403-50ef-493c-9dbf-f43196dc7c77/,駐車場 4台あります,0565-42-4928,12:00～翌 03:00
癒心,北岡崎駅,"34.96664480196788, 137.15668390667935",34.96664480196788,137.15668390667935,https://www.esthe-ranking.jp/toyota/shop-detail/aad43e73-e9a9-4e95-a8a6-02683cc66c39/,北岡崎駅 / 248号線沿い,080-1551-7049,24時間営業
森（もり）,三河高浜駅,"34.932394, 137.006497",34.932394,137.006497,https://www.esthe-ranking.jp/toyota/shop-detail/1db90563-9f78-4ed2-bdeb-12b39fec18c6/,アクセス欄は緯度経度のみ,090-1786-5118,13:00～翌 03:00
櫻花（さくら）,桜町前駅,愛知県西尾市上町北荒子31-2,,,https://www.esthe-ranking.jp/toyota/shop-detail/d8ae57bc-c066-4d6f-b50f-9bd8c8a00ac6/,駐車場：店舗前にあります,080-9737-8800,12:00～翌 02:00
あおい妖姫,桜井駅,愛知県安城市桜井町森田80-1,,,https://www.esthe-ranking.jp/toyota/shop-detail/d547343d-7255-4a01-a11e-93c08d3351e8/,駐車場あります。手前に１台、JA駐車場12番20番,080-8130-1637,12:00～翌 03:00
月の光,西岡崎駅,愛知県一宮市花池1町目5-26,34.94443,137.119829,https://www.esthe-ranking.jp/owari/shop-detail/0c051e13-caa3-4754-b749-4eb124264e24/,アクセス欄に住所あり,080-3614-6868,11:30～翌 02:00
クリスタリア,安城駅,"34.95829, 137.086742",34.95829,137.086742,https://www.esthe-ranking.jp/toyota/shop-detail/a28e6d41-ae53-46ac-b496-9298ae481f2c/,近くの【つばさや安城駅前店】に着きましたら、お電話ください,080-4969-7166,11:00～翌 02:00
君に恋してる,新豊田駅,"35.071973, 137.150415",35.071973,137.150415,https://www.esthe-ranking.jp/toyota/shop-detail/9991320b-f65c-4fa2-8a69-1827f3f95b61/,アクセス欄は緯度経度のみ,080-1097-2667,11:00～翌 03:00
美樂（みらく）,三好ヶ丘駅,"35.12112, 137.107001",35.12112,137.107001,https://www.esthe-ranking.jp/toyota/shop-detail/eec43811-63c0-41d7-8f2c-960d3cc05126/,駐車場 あります（店舗前・店舗裏）,090-6183-9898,12:00～LAST
