店舗名,最寄駅,住所または座標,緯度,経度,掲載URL,オフィシャルHP,備考,電話,営業
もみココチ,新豊田駅,"35.082008, 137.155099",35.082008,137.155099,https://www.esthe-ranking.jp/toyota/shop-detail/086ee093-a620-4897-b4f0-3b82955e5407/,https://momikokoti.eei.jp/,新豊田駅から近くてアクセス抜群！【もみココチ】です♪,070-8321-5858,11:00～LAST
幸運のPresent,東岡崎駅,"34.959884, 137.163665",34.959884,137.163665,https://www.esthe-ranking.jp/toyota/shop-detail/34f1184d-5e83-4b0b-a1b4-2b921a75c37c/,https://kouunnopresent.eei.jp/,駐車場 あります,080-8734-6404,24時間営業
さくらんぼ,富士松駅,"35.269029, 136.845387",35.269029,136.845387,https://www.esthe-ranking.jp/owari/shop-detail/9188e194-4702-44ca-981f-3d24c349f44e/,https://sakuranbo.ood.jp/,アクセス欄に緯度経度と住所あり,090-6575-5333,12:00～翌 03:00
ラッキーエンジェル,西岡崎駅,"34.949745935436496, 137.13089398425691",34.949745935436496,137.13089398425691,https://www.esthe-ranking.jp/toyota/shop-detail/b7a0e9f2-780d-456e-a6e0-3f578c5e22c5/,https://luckyangel.rpp.jp/,新人入店しました。追加料金一切なし、時間短縮一切なし！ 西岡崎駅から近くてアクセス抜群！,080-2458-6374,11:00～翌 02:00
Pure Resort（ピュア リゾート）,一ツ木駅,"35°00'35.4""N 137°01'01.4""E",,,https://www.esthe-ranking.jp/toyota/shop-detail/ce2ba9de-44cd-4680-81e2-a6ab22d4c66b/,https://pureresort.eei.jp/,刈谷市のリラクゼーションPure Resortです♪ 一ツ木駅から近くてアクセス抜群！隙間時間で体調改善をご堪能して下さい。,090-3222-6688,24時間営業
TiAmo〜ハニー〜,新豊田駅,"35.082928451273055, 137.14065233590551",35.082928451273055,137.14065233590551,https://www.esthe-ranking.jp/toyota/shop-detail/d27f38e5-5e65-411a-8763-b4425dcfd875/,https://tiamohoney.eei.jp/,新豊田駅から近くてアクセス抜群！,070-1638-5566,24時間営業
うたかた桜,知立駅,愛知県知立市新地町西新地28-4,,,https://www.esthe-ranking.jp/toyota/shop-detail/5ee167fd-382b-47de-8fab-bab1a567126f/,https://utakatasakura.eei.jp/,駐車場 2台あります,080-6040-0790,11:00～翌 04:00
にゃんにゃん,三河豊田駅,"35.05673266370621, 137.14451367147694",35.05673266370621,137.14451367147694,https://www.esthe-ranking.jp/toyota/shop-detail/b45a5597-8039-450d-9efa-8419734ca33d/,https://nyannyan.oos.jp/,豊田市Newオープン【にゃんにゃん】です♪ 新規お客様無期限で2000割引クーポン☆豊田市山之手６丁目58加納マンション1F・裏口をご利用いただけます☆駐車場1〜2番ご利用ください☆ 三河豊田駅から近くてアクセス抜群,070-9100-6868,12:00～LAST
愛Angel（アイ・エンジェル）,西尾駅,"34.86193782823768, 137.06458059113433",34.86193782823768,137.06458059113433,https://www.esthe-ranking.jp/toyota/shop-detail/7b59b83e-a24a-454c-8da4-4ef49ae18ccb/,https://aiangel.eei.jp/,西尾郵便局から徒歩１分,090-6950-5636,11:00～LAST
浪漫の時間,若林駅・黒笹駅・矢作橋駅・逢妻駅・安城駅,"35.027788136971594, 137.09918316798218",35.027788136971594,137.09918316798218,https://www.esthe-ranking.jp/toyota/shop-detail/36151484-fd68-4f6f-941f-360ff124a937/,http://romantic.fns-esute.asia/,ドミスーパー着きましたら電話してください。,090-7143-1519,12:00～翌 03:00
果樹園,刈谷駅,"35.00597447992109, 137.00881389202925",35.00597447992109,137.00881389202925,https://www.esthe-ranking.jp/toyota/shop-detail/0450bc91-a7eb-4b04-ac3a-106a8b39fd34/,https://kazyuen.eei.jp/,アクセス欄に緯度経度と住所あり,090-4266-9732,11:00～翌 03:00
ツバメ,安城駅,"35.322026, 136.771525",35.322026,136.771525,https://www.esthe-ranking.jp/owari/shop-detail/19d5d8b7-509a-4ca0-8acd-956dff8e76ec/,https://tubame.ooe.jp/,NEW！クーポン有、駐車場有、リラクゼーション ツバメ です！「開明駅」から徒歩５分、アクセスも便利♪任せて安心の施術技術で癒しと安らぎの世界へと誘います。心の籠った愛情たっぷりの施術で、明日の頑張る活力をフルチャージしてくれますよ♪,070-4756-6888,12:00～LAST
ラブリー,米野木駅,愛知県みよし市東陣取山201番地,,,https://www.esthe-ranking.jp/toyota/shop-detail/77ef5677-315d-4e18-bdce-f7b60a4fa0c0/,https://lovely.eeq.jp/,【駐車場案内】,070-5341-9409,12:00～LAST
Royal.Room（ロイヤルルーム）,知立駅,"35.00458141260825, 137.04264154659296",35.00458141260825,137.04264154659296,https://www.esthe-ranking.jp/toyota/shop-detail/5d9951bc-b2aa-4b93-802a-9d1c17e161e5/,https://royalroom.eei.jp/,新人続々入店中！知立駅から近くてアクセス抜群！,090-1274-1914,12:00～翌 01:00
アロマ美人,刈谷市駅,"34.983594, 136.994521",34.983594,136.994521,https://www.esthe-ranking.jp/toyota/shop-detail/b3c31915-5705-4fb7-8a32-913702140b4d/,https://aromabijin.rro.jp/,刈谷市駅すぐ近くにNEW OPEN☆彡【アロマ美人】です☆彡,070-7668-3388,10:00～LAST
花月～かげつ,六名駅,愛知県岡崎市天白町河原30-1,,,https://www.esthe-ranking.jp/toyota/shop-detail/ee66152e-0400-4606-bb87-476a234943ff/,https://kagetsu.ddq.jp/,2階※駐車場奥に2階に上がる階段があります,090-7498-2773,12:00～翌 03:00
Over,大門駅,"34.987402, 137.164339",34.987402,137.164339,https://www.esthe-ranking.jp/toyota/shop-detail/82993163-94b6-4372-bfba-a23cf2e7ebf3/,https://over.sso.jp/,アクセス欄に緯度経度と住所あり,090-3370-7814,12:00～LAST
Remember Me（リメンバーミー）,逢妻駅,愛知県刈谷市原崎町７丁目９０３,,,https://www.esthe-ranking.jp/toyota/shop-detail/3b8daffb-54cf-4949-a908-3b8c281ae977/,https://rememberme.iest.in/,アクセス欄に住所あり,090-6099-5918,24時間営業
歓楽谷,野田新町駅,愛知県刈谷市野田新町２丁目７０１,,,https://www.esthe-ranking.jp/toyota/shop-detail/0a65bf91-b624-4bb9-b7bd-19d14ce65936/,https://baby-go.navi.mn/,アクセス欄に住所あり,050-6882-9556,11:00～LAST
愛の予感,桜井駅,"34.90964787765045, 137.08780715953682",34.90964787765045,137.08780715953682,https://www.esthe-ranking.jp/toyota/shop-detail/d850460c-ac52-4c74-af6d-d5173b1dc397/,https://ainoyokan.ooa.jp/,桜井駅近くの癒しサロン【愛の予感】,080-8736-2951,24時間営業
青い薔薇,豊田市駅,愛知県豊田市高上2丁目11-14,,,https://www.esthe-ranking.jp/toyota/shop-detail/9f3689df-3a46-4157-9749-5fea23cb8e9b/,https://aoibara.zzf.jp/,駐車場 あります。,070-3357-4683,12:00～LAST
皐月（さつき）,西岡崎駅,愛知県岡崎市昭和町天神37,,,https://www.esthe-ranking.jp/toyota/shop-detail/e00aab9b-af7f-4a46-867a-fee21898c72f/,https://satuki.bdd.jp/,"★★★激安お得コース50分 7,000円★★★西岡崎駅から近くてアクセス抜群！",070-4093-9667,24時間営業
桜桃（さくらんぼ）,三河豊田駅,"35.059052902226675, 137.14776098792822",35.059052902226675,137.14776098792822,https://www.esthe-ranking.jp/toyota/shop-detail/418be34e-985b-49fa-975b-ba3a82f5d666/,https://sakuranbo.llo.jp/,三河豊田駅から近くてアクセス抜群！,080-2380-7308,09:00～翌 04:00
月の恋,豊田市駅,愛知県豊田市美里5丁目1番地11,,,https://www.esthe-ranking.jp/toyota/shop-detail/20cd6a66-70a3-4a57-8500-e3d05b285da7/,https://tsukinokoi.eei.jp/,駐車場 駐車場3台あります。お店の前から停めてください,090-8246-8804,24時間営業
甘熟いちご,三河豊田駅,"35.04953226917382, 137.15357209629087",35.04953226917382,137.15357209629087,https://www.esthe-ranking.jp/toyota/shop-detail/6df909ea-11f2-462e-a60b-085275893083/,https://kanjyukuichigo.eei.jp/,豊田市のリラクゼーション【甘熟いちご】です♪ 三河豊田駅から近くてアクセス抜群！,070-2626-2417,11:00～翌 02:00
蓬莱,西尾駅,"34.85995691284133, 137.0680078273121",34.85995691284133,137.0680078273121,https://www.esthe-ranking.jp/toyota/shop-detail/fc1afab9-47c3-4af7-bb44-026c097045d5/,https://www.relax-hourai.com/,地図上の↑付近に到着しましたら、090-5274-2584へお電話ください。,090-5274-2584,
ぐらどるスパ,宇頭駅・北岡崎駅・米津駅・知立駅・三河安城駅・豊田市駅,宇頭駅,,,https://www.esthe-ranking.jp/toyota/shop-detail/64f2e248-f173-447a-956f-dc9df033a328/,http://gurado.mensest.xyz/,アクセス欄に住所あり,050-6882-8816,11:00～翌 02:00
千林タイム,上挙母駅,愛知県豊田市下林町1丁目110-2,,,https://www.esthe-ranking.jp/toyota/shop-detail/52f9b403-50ef-493c-9dbf-f43196dc7c77/,https://senrintime.eev.jp/,駐車場 4台あります,0565-42-4928,12:00～翌 03:00
月の光,西岡崎駅,愛知県一宮市花池1町目5-26,,,https://www.esthe-ranking.jp/owari/shop-detail/0c051e13-caa3-4754-b749-4eb124264e24/,https://www.tukihikaitinomi184.info/,アクセス欄に住所あり,080-3614-6868,11:30～翌 02:00
クリスタリア,安城駅,"34.95829, 137.086742",34.95829,137.086742,https://www.esthe-ranking.jp/toyota/shop-detail/a28e6d41-ae53-46ac-b496-9298ae481f2c/,https://crystalia.eei.jp/,近くの【つばさや安城駅前店】に着きましたら、お電話ください,080-4969-7166,11:00～翌 02:00
君に恋してる,新豊田駅,"35.071973, 137.150415",35.071973,137.150415,https://www.esthe-ranking.jp/toyota/shop-detail/9991320b-f65c-4fa2-8a69-1827f3f95b61/,https://kiminikoisiteru.eei.jp/,アクセス欄に緯度経度と住所あり,080-1097-2667,11:00～翌 03:00
美樂（みらく）,三好ヶ丘駅,"35.12112, 137.107001",35.12112,137.107001,https://www.esthe-ranking.jp/toyota/shop-detail/eec43811-63c0-41d7-8f2c-960d3cc05126/,https://miraku.evv.jp/,駐車場 あります（店舗前・店舗裏）,090-6183-9898,12:00～LAST
蝶～バタフライ～,東刈谷駅,"34°58'19.0""N 137°02'55.3""E",,,https://www.esthe-ranking.jp/toyota/shop-detail/ff076e86-6c92-4c03-8ba8-aaf9dbee89ff/,https://butterfly.bdd.jp/,アクセス欄に住所あり,0566-93-1105,13:00～LAST
誘艶（ゆうえん）,三河安城駅,愛知県安城市三河安城町2,,,https://www.esthe-ranking.jp/toyota/shop-detail/8e80e2a6-b75f-4b8f-a354-289f20ec41e6/,https://yuen.dgg.jp/,三河安城駅北口に着きましたら、お電話ください。,080-6265-9871,11:00～LAST
千喜,知立駅,愛知県知立市広見3-59,,,https://www.esthe-ranking.jp/toyota/shop-detail/23234c2c-e0f8-4bcf-95a6-755ecb84ee30/,https://senki.eev.jp/,アクセス欄に住所あり,0566-83-2439,14:00～LAST
猫チュウ,西尾駅,愛知県西尾市永吉町4-3-3,,,https://www.esthe-ranking.jp/toyota/shop-detail/220c6ac9-e5d6-4af4-a316-2b1db2d02264/,https://nekochu.eei.jp/,アクセス欄に住所あり,080-7072-9197,11:00～LAST
森の花～もりのはな,一ツ木駅,"35.01040480314248, 137.027641",35.01040480314248,137.027641,https://www.esthe-ranking.jp/toyota/shop-detail/77652bcf-e148-4cbe-81f3-ee6bc83adba0/,https://morinohana.uuo.jp/,近くの【浜場公園】につきましたら、お電話ください,,24時間営業
悠馨（ゆうしん）,三河豊田駅,愛知県豊田市山之手6丁目53-2,,,https://www.esthe-ranking.jp/toyota/shop-detail/271bd263-eab4-4a58-9400-adab6f2ef8e8/,https://yushin.uud.jp/,三河豊田駅から徒歩約9分とアクセス抜群！,080-4964-9381,13:00～LAST
心（こころ）,豊田市駅,"35.086326787310924, 137.16122731777753",35.086326787310924,137.16122731777753,https://www.esthe-ranking.jp/toyota/shop-detail/e1817699-f065-4127-a6ad-1c6ec0a9d875/,http://heart-mind.menzu-iio.sbs/,豊田市駅徒歩7分,090-6366-6661,24時間営業
紫陽花（アジサイ）,上豊田駅,愛知県豊田市大清水町大清水49-2,,,https://www.esthe-ranking.jp/toyota/shop-detail/17b61979-b87e-4a21-b31c-150898a0aa42/,https://www.staaar-love.com/,豊田市 上豊田駅の近くにございます癒しリラクゼーションサロンです。,090-9171-8886,11:00～翌 04:00
レモン,安城駅,安城市アジアンエステ,,,https://www.esthe-ranking.jp/toyota/shop-detail/34925796-405d-4bb7-9769-741a294be742/,http://www.anjyou-0005.xyz/,安城駅徒歩1分,0566-95-4088,14:00～LAST
リンス,新豊田駅,愛知県名古屋市中村区名駅南三丁目2-20,,,https://www.esthe-ranking.jp/tsurumai/shop-detail/13a99d42-cfcc-47ec-b3c6-e4cae0a5b353/,https://rinse.eei.jp/,駐車場 近くのコインパーキングをご利用ください。,052-526-9233,14:00～LAST
桜花（さくら）,新瑞橋駅8番出口,愛知県名古屋市南区菊住1 丁目 4 番 14 号,,,https://www.esthe-ranking.jp/horita/shop-detail/0d65a103-7717-4d29-aae5-fb19916cd8fe/,https://sakura-minamiku.eev.jp/,新瑞橋駅8番出口から徒歩2分、スーパーピアゴ道向かえ、赤のれん、エディオンの道向かえ、スーパーイオンの東口より20m北、焼き肉しむらさんの上,080-9119-2221,24時間営業
うさぎの餅つき,鶴里駅,"35.10533773321985, 136.9465165871186",35.10533773321985,136.9465165871186,https://www.esthe-ranking.jp/horita/shop-detail/64851d4b-c379-48af-b38a-09e5089ef0b0/,https://usaginomochituki.eei.jp/,アクセス欄に緯度経度と住所あり,090-4077-2534,10:00～翌 04:00
YUAN_癒,野並駅,"35.103760266908296, 136.95509921801883",35.103760266908296,136.95509921801883,https://www.esthe-ranking.jp/horita/shop-detail/36fa0f8a-26cc-439d-b130-205cd8892f14/,https://yuaniyashi.eei.jp/,野並駅から近くてアクセス抜群！,090-4792-4506,24時間営業
Mydarling,神沢駅,"35.09926562845756, 136.992428345866",35.09926562845756,136.992428345866,https://www.esthe-ranking.jp/horita/shop-detail/cd31f3b5-4515-423e-a9e7-4eeb8f059bdb/,https://mydarling.eei.jp/,緑区の神沢台リラクゼーション【Mydarling - マイダーリン】です♪ 神沢駅から近くてアクセス抜群！,070-4206-7533,09:30～翌 05:00
エトワール,野並駅1番出口,愛知県名古屋市天白区野並１丁目272番地3,,,https://www.esthe-ranking.jp/horita/shop-detail/7f71806c-dad3-45dd-b9af-4434f59e05b7/,https://etoile.eei.jp/,お店前に無料駐車場3台あり。 コインパーキング利用時、駐車料金負担致します。,070-5406-5628,12:00～翌 03:00
ハローレディー,徳重駅,"35.098101, 136.992202",35.098101,136.992202,https://www.esthe-ranking.jp/horita/shop-detail/daa8700d-8058-444b-a234-a149a6a05e81/,https://hellolady.eei.jp/,西友鳴海店 に着きましたらお電話して下さい,080-8043-1647,10:00～翌 04:00
オトナ空間,瑞穂運動場東駅,愛知県名古屋市瑞穂区八勝通２丁目２９−１,,,https://www.esthe-ranking.jp/horita/shop-detail/f308128b-b20d-47e6-8955-32fb36161c7f/,https://otonakuukan.eei.jp/,駐車場 お近くのコインパーキングにお停めください（地図をご確認下さい）,050-8896-2339,11:00～LAST
誘惑,瑞穂運動場西駅・新瑞橋駅,新瑞橋駅,,,https://www.esthe-ranking.jp/horita/shop-detail/b3546468-7e1a-472e-b71f-50db4d8a6b25/,http://youhuo.mensest.xyz/,アクセス欄に住所あり,050-6876-0254,11:00～翌 02:00
ハニー,堀田駅2番出口,愛知県東海市加木屋町御林13-20,,,https://www.esthe-ranking.jp/chita/shop-detail/84686db8-9090-46fd-bbd6-eb378bf69de9/,https://honey.ddq.jp/,大府東海ＩＣ近く,080-9732-2096,14:00～翌 03:00(土日祝：12:00～翌3:00)
台湾乙女,神沢駅,"35.09815500000001, 136.99220365889556",35.09815500000001,136.99220365889556,https://www.esthe-ranking.jp/horita/shop-detail/aacb7f59-6f5f-4a6e-b176-a76ff12284f9/,https://taiwanotome.eei.jp/,アクセス欄に緯度経度と住所あり,090-8397-3757,24時間営業
Anytime（エニータイム）,野並駅,"35.09945, 136.953908",35.09945,136.953908,https://www.esthe-ranking.jp/horita/shop-detail/beca39bb-8ecd-473a-b1ae-bf3bef463954/,https://anytime.eei.jp/,野並駅徒歩3分,080-5282-8884,11:00～翌 02:30(最終受付：翌2:00)
タイヨウ,新瑞橋駅4番出口,愛知県名古屋市瑞穂区瑞穂通８丁目２４−２,,,https://www.esthe-ranking.jp/horita/shop-detail/8b7681a7-f66e-4788-93e5-28c437ce589d/,http://wxin.odj-esute.asia/,新瑞橋駅4番出口徒歩30秒,090-8184-8386,12:00～翌 02:00
ポイズン（poison）,徳重駅,"35.097659249401985, 136.99243536415304",35.097659249401985,136.99243536415304,https://www.esthe-ranking.jp/horita/shop-detail/c4a9efce-e30b-4106-96ed-748c5faf1119/,https://poison.eei.jp/,近くの【いずみパーキング鳴海東（名古屋銀行鳴海東支店駐車場）】につきましたら、お電話ください,080-3001-6688,12:00～LAST
姫花,新瑞橋駅,愛知県名古屋市瑞穂区瑞穂通８丁目１９−５,,,https://www.esthe-ranking.jp/horita/shop-detail/34cf1de2-97d3-45f3-aebf-209c961f8628/,http://jh.sh-1.xomnbqwe.tokyo/,新瑞橋駅徒歩1分,080-4522-6111,09:00～LAST
満点girl,鶴里駅,"35.10200828460436, 136.94286313159196",35.10200828460436,136.94286313159196,https://www.esthe-ranking.jp/horita/shop-detail/ab816993-e9eb-493a-889d-8d7a75dfc9ae/,https://manten-girl.eei.jp/,セブン-イレブン 名古屋弥生町店 に着きましたらお電話して下さい,090-1497-8737,24時間営業
蜜みつ,徳重駅,愛知県名古屋市緑区黒沢台4-801,,,https://www.esthe-ranking.jp/horita/shop-detail/122bba36-673e-4fd4-895c-ccb8307c149d/,https://mitsus.navi.mn/,アクセス欄に住所あり,090-1725-3999,12:00～翌 03:00
