店舗名,最寄駅,住所または座標,緯度,経度,掲載URL,オフィシャルHP,備考,電話,営業
サバイサバイ,西中島南方駅1番出口,北海道・東北北海道 | 青森県 | 岩手県 | 宮城県 | 秋田県 | 山形県 | 福島県甲信越・北陸山梨県 | 長野県 | 新潟県 | 富山県 | 石川県 | 福井県関東東京都 | 神奈川県 | 千葉県 | 埼玉県 | 茨城県 | 栃木県 | 群馬県東海愛知県 | 静岡県 | 岐阜県 | 三重県関西大阪府 | 兵庫県 | 京都府 | 滋賀県 | 奈良県 | 和歌山県中国岡山県 | 広島県 | 島根県 | 鳥取県 | 山口県四国愛媛県 | 香川県 | 高知県 | 徳島県九州・沖縄福岡県 | 佐賀県 | 長崎県 | 熊本県 | 大分県 | 宮崎県 | 鹿児島県 | 沖縄県,,,https://www.esthe-ranking.jp/nishinakajima/shop-detail/0ab7acfe-dc11-44e9-987d-3bbc795e730c/,https://sabaisabai-nishinaka.com/,西中島南方駅1番出口徒歩6分,090-4751-9366,11:00～24:00
タイヘブン,西中島南方駅,北海道・東北北海道 | 青森県 | 岩手県 | 宮城県 | 秋田県 | 山形県 | 福島県甲信越・北陸山梨県 | 長野県 | 新潟県 | 富山県 | 石川県 | 福井県関東東京都 | 神奈川県 | 千葉県 | 埼玉県 | 茨城県 | 栃木県 | 群馬県東海愛知県 | 静岡県 | 岐阜県 | 三重県関西大阪府 | 兵庫県 | 京都府 | 滋賀県 | 奈良県 | 和歌山県中国岡山県 | 広島県 | 島根県 | 鳥取県 | 山口県四国愛媛県 | 香川県 | 高知県 | 徳島県九州・沖縄福岡県 | 佐賀県 | 長崎県 | 熊本県 | 大分県 | 宮崎県 | 鹿児島県 | 沖縄県,,,https://www.esthe-ranking.jp/nishinakajima/shop-detail/f26847ad-cd01-4700-87d1-fad0b0bae220/,https://www.thai-heaven.com/,西中島南方駅徒歩1分,090-8145-2654,12:00～翌 02:00
妹CLUB,西中島南方駅1番出口,北海道・東北北海道 | 青森県 | 岩手県 | 宮城県 | 秋田県 | 山形県 | 福島県甲信越・北陸山梨県 | 長野県 | 新潟県 | 富山県 | 石川県 | 福井県関東東京都 | 神奈川県 | 千葉県 | 埼玉県 | 茨城県 | 栃木県 | 群馬県東海愛知県 | 静岡県 | 岐阜県 | 三重県関西大阪府 | 兵庫県 | 京都府 | 滋賀県 | 奈良県 | 和歌山県中国岡山県 | 広島県 | 島根県 | 鳥取県 | 山口県四国愛媛県 | 香川県 | 高知県 | 徳島県九州・沖縄福岡県 | 佐賀県 | 長崎県 | 熊本県 | 大分県 | 宮崎県 | 鹿児島県 | 沖縄県,,,https://www.esthe-ranking.jp/nishinakajima/shop-detail/afac869d-276f-4f9d-b5ef-d155cf6f79b4/,https://www.imotoclub184.info/,西中島南方駅1番出口,070-5430-7109,12:00～翌 05:00
48手,西中島南方駅1番出口,北海道・東北北海道 | 青森県 | 岩手県 | 宮城県 | 秋田県 | 山形県 | 福島県甲信越・北陸山梨県 | 長野県 | 新潟県 | 富山県 | 石川県 | 福井県関東東京都 | 神奈川県 | 千葉県 | 埼玉県 | 茨城県 | 栃木県 | 群馬県東海愛知県 | 静岡県 | 岐阜県 | 三重県関西大阪府 | 兵庫県 | 京都府 | 滋賀県 | 奈良県 | 和歌山県中国岡山県 | 広島県 | 島根県 | 鳥取県 | 山口県四国愛媛県 | 香川県 | 高知県 | 徳島県九州・沖縄福岡県 | 佐賀県 | 長崎県 | 熊本県 | 大分県 | 宮崎県 | 鹿児島県 | 沖縄県,,,https://www.esthe-ranking.jp/nishinakajima/shop-detail/1782e1d5-da5b-46fa-9f6d-7a166274037e/,https://www.48te184.info/,西中島南方駅1番出口,090-6159-6789,11:00～翌 02:00
水上花〜minakamihana〜,西中島南方駅1番出口,北海道・東北北海道 | 青森県 | 岩手県 | 宮城県 | 秋田県 | 山形県 | 福島県甲信越・北陸山梨県 | 長野県 | 新潟県 | 富山県 | 石川県 | 福井県関東東京都 | 神奈川県 | 千葉県 | 埼玉県 | 茨城県 | 栃木県 | 群馬県東海愛知県 | 静岡県 | 岐阜県 | 三重県関西大阪府 | 兵庫県 | 京都府 | 滋賀県 | 奈良県 | 和歌山県中国岡山県 | 広島県 | 島根県 | 鳥取県 | 山口県四国愛媛県 | 香川県 | 高知県 | 徳島県九州・沖縄福岡県 | 佐賀県 | 長崎県 | 熊本県 | 大分県 | 宮崎県 | 鹿児島県 | 沖縄県,,,https://www.esthe-ranking.jp/nishinakajima/shop-detail/eee27250-6794-4961-b057-035c18d70071/,https://www.minakamihana184.info/,西中島南方駅1番出口,090-1145-0777,12:00～23:00
月の香,大阪西中島南方2番出口,北海道・東北北海道 | 青森県 | 岩手県 | 宮城県 | 秋田県 | 山形県 | 福島県甲信越・北陸山梨県 | 長野県 | 新潟県 | 富山県 | 石川県 | 福井県関東東京都 | 神奈川県 | 千葉県 | 埼玉県 | 茨城県 | 栃木県 | 群馬県東海愛知県 | 静岡県 | 岐阜県 | 三重県関西大阪府 | 兵庫県 | 京都府 | 滋賀県 | 奈良県 | 和歌山県中国岡山県 | 広島県 | 島根県 | 鳥取県 | 山口県四国愛媛県 | 香川県 | 高知県 | 徳島県九州・沖縄福岡県 | 佐賀県 | 長崎県 | 熊本県 | 大分県 | 宮崎県 | 鹿児島県 | 沖縄県,,,https://www.esthe-ranking.jp/nishinakajima/shop-detail/c7c0d1fd-0073-441b-aac8-a9ffe8410a1a/,https://www.tukinokaori184.info/,大阪西中島南方2番出口,080-8727-6812,12:00～LAST
タイ古式マッサージ アノナ,西中島南方駅1番出口,北海道・東北北海道 | 青森県 | 岩手県 | 宮城県 | 秋田県 | 山形県 | 福島県甲信越・北陸山梨県 | 長野県 | 新潟県 | 富山県 | 石川県 | 福井県関東東京都 | 神奈川県 | 千葉県 | 埼玉県 | 茨城県 | 栃木県 | 群馬県東海愛知県 | 静岡県 | 岐阜県 | 三重県関西大阪府 | 兵庫県 | 京都府 | 滋賀県 | 奈良県 | 和歌山県中国岡山県 | 広島県 | 島根県 | 鳥取県 | 山口県四国愛媛県 | 香川県 | 高知県 | 徳島県九州・沖縄福岡県 | 佐賀県 | 長崎県 | 熊本県 | 大分県 | 宮崎県 | 鹿児島県 | 沖縄県,,,https://www.esthe-ranking.jp/nishinakajima/shop-detail/57077ed7-c001-4e1f-ae2f-7bfabb5cd3f6/,https://www.ruby-thaimassage.com/,西中島南方駅1番出口徒歩6分,070-1454-3128,12:00～翌 02:00
カルナ,西中島南方駅,北海道・東北北海道 | 青森県 | 岩手県 | 宮城県 | 秋田県 | 山形県 | 福島県甲信越・北陸山梨県 | 長野県 | 新潟県 | 富山県 | 石川県 | 福井県関東東京都 | 神奈川県 | 千葉県 | 埼玉県 | 茨城県 | 栃木県 | 群馬県東海愛知県 | 静岡県 | 岐阜県 | 三重県関西大阪府 | 兵庫県 | 京都府 | 滋賀県 | 奈良県 | 和歌山県中国岡山県 | 広島県 | 島根県 | 鳥取県 | 山口県四国愛媛県 | 香川県 | 高知県 | 徳島県九州・沖縄福岡県 | 佐賀県 | 長崎県 | 熊本県 | 大分県 | 宮崎県 | 鹿児島県 | 沖縄県,,,https://www.esthe-ranking.jp/nishinakajima/shop-detail/a421d4c7-fc92-45f5-b9dd-0a83a7204967/,https://www.karuna-relax.com/,西中島南方駅徒歩1分,090-2835-6515,11:00～24:00
リラマ～RiRaMa～,西中島南方駅1番出口,北海道・東北北海道 | 青森県 | 岩手県 | 宮城県 | 秋田県 | 山形県 | 福島県甲信越・北陸山梨県 | 長野県 | 新潟県 | 富山県 | 石川県 | 福井県関東東京都 | 神奈川県 | 千葉県 | 埼玉県 | 茨城県 | 栃木県 | 群馬県東海愛知県 | 静岡県 | 岐阜県 | 三重県関西大阪府 | 兵庫県 | 京都府 | 滋賀県 | 奈良県 | 和歌山県中国岡山県 | 広島県 | 島根県 | 鳥取県 | 山口県四国愛媛県 | 香川県 | 高知県 | 徳島県九州・沖縄福岡県 | 佐賀県 | 長崎県 | 熊本県 | 大分県 | 宮崎県 | 鹿児島県 | 沖縄県,,,https://www.esthe-ranking.jp/nishinakajima/shop-detail/3b2c24d8-e5e3-4d3a-98b5-687d82d41651/,https://www.rirama184.info/,西中島南方駅1番出口,070-9175-2395,12:00～LAST
KhonKaen（コンケン）,南方駅,大阪府、南方駅、リラクゼーション,,,https://www.esthe-ranking.jp/nishinakajima/shop-detail/f59260f2-77e6-4de9-8055-a052109de61e/,https://khonkaen-nishinaka.com/,南方駅徒歩1分,080-9007-5902,12:00～LAST
Tonkoon（トンクーン）,西中島南方駅1番出口,北海道・東北北海道 | 青森県 | 岩手県 | 宮城県 | 秋田県 | 山形県 | 福島県甲信越・北陸山梨県 | 長野県 | 新潟県 | 富山県 | 石川県 | 福井県関東東京都 | 神奈川県 | 千葉県 | 埼玉県 | 茨城県 | 栃木県 | 群馬県東海愛知県 | 静岡県 | 岐阜県 | 三重県関西大阪府 | 兵庫県 | 京都府 | 滋賀県 | 奈良県 | 和歌山県中国岡山県 | 広島県 | 島根県 | 鳥取県 | 山口県四国愛媛県 | 香川県 | 高知県 | 徳島県九州・沖縄福岡県 | 佐賀県 | 長崎県 | 熊本県 | 大分県 | 宮崎県 | 鹿児島県 | 沖縄県,,,https://www.esthe-ranking.jp/nishinakajima/shop-detail/18cc8fec-3a32-4ae3-bb4f-a47a39277f3a/,http://www.tonkun184.info/,西中島南方駅1番出口徒歩3分,090-1861-7999,12:00～24:00
縁家（エンヤ）,西中島南方駅2番出,北海道・東北北海道 | 青森県 | 岩手県 | 宮城県 | 秋田県 | 山形県 | 福島県甲信越・北陸山梨県 | 長野県 | 新潟県 | 富山県 | 石川県 | 福井県関東東京都 | 神奈川県 | 千葉県 | 埼玉県 | 茨城県 | 栃木県 | 群馬県東海愛知県 | 静岡県 | 岐阜県 | 三重県関西大阪府 | 兵庫県 | 京都府 | 滋賀県 | 奈良県 | 和歌山県中国岡山県 | 広島県 | 島根県 | 鳥取県 | 山口県四国愛媛県 | 香川県 | 高知県 | 徳島県九州・沖縄福岡県 | 佐賀県 | 長崎県 | 熊本県 | 大分県 | 宮崎県 | 鹿児島県 | 沖縄県,,,https://www.esthe-ranking.jp/nishinakajima/shop-detail/53de3097-0e39-4f7a-b3ab-e26f86e55662/,https://refle-enya.jimdofree.com/,アクセス欄に住所あり,06-6886-1813,11:00～LAST
Nico,西中島南方駅1番出口,北海道・東北北海道 | 青森県 | 岩手県 | 宮城県 | 秋田県 | 山形県 | 福島県甲信越・北陸山梨県 | 長野県 | 新潟県 | 富山県 | 石川県 | 福井県関東東京都 | 神奈川県 | 千葉県 | 埼玉県 | 茨城県 | 栃木県 | 群馬県東海愛知県 | 静岡県 | 岐阜県 | 三重県関西大阪府 | 兵庫県 | 京都府 | 滋賀県 | 奈良県 | 和歌山県中国岡山県 | 広島県 | 島根県 | 鳥取県 | 山口県四国愛媛県 | 香川県 | 高知県 | 徳島県九州・沖縄福岡県 | 佐賀県 | 長崎県 | 熊本県 | 大分県 | 宮崎県 | 鹿児島県 | 沖縄県,,,https://www.esthe-ranking.jp/nishinakajima/shop-detail/94d3cade-d443-467a-a811-289ee347a78f/,http://train.lolipop.jp/nico/,西中島南方駅1番出口,080-6694-9775,11:00～23:00
ハッピー,西中島南方駅1番出口,北海道・東北北海道 | 青森県 | 岩手県 | 宮城県 | 秋田県 | 山形県 | 福島県甲信越・北陸山梨県 | 長野県 | 新潟県 | 富山県 | 石川県 | 福井県関東東京都 | 神奈川県 | 千葉県 | 埼玉県 | 茨城県 | 栃木県 | 群馬県東海愛知県 | 静岡県 | 岐阜県 | 三重県関西大阪府 | 兵庫県 | 京都府 | 滋賀県 | 奈良県 | 和歌山県中国岡山県 | 広島県 | 島根県 | 鳥取県 | 山口県四国愛媛県 | 香川県 | 高知県 | 徳島県九州・沖縄福岡県 | 佐賀県 | 長崎県 | 熊本県 | 大分県 | 宮崎県 | 鹿児島県 | 沖縄県,,,https://www.esthe-ranking.jp/nishinakajima/shop-detail/ee07984e-8144-4456-9d41-9d4771e56e3e/,http://www.e-happy.info/,西中島南方駅1番出口,06-4862-5239,11:30～LAST
Phimai Thai Massage,西中島南方駅2番出口(南口),北海道・東北北海道 | 青森県 | 岩手県 | 宮城県 | 秋田県 | 山形県 | 福島県甲信越・北陸山梨県 | 長野県 | 新潟県 | 富山県 | 石川県 | 福井県関東東京都 | 神奈川県 | 千葉県 | 埼玉県 | 茨城県 | 栃木県 | 群馬県東海愛知県 | 静岡県 | 岐阜県 | 三重県関西大阪府 | 兵庫県 | 京都府 | 滋賀県 | 奈良県 | 和歌山県中国岡山県 | 広島県 | 島根県 | 鳥取県 | 山口県四国愛媛県 | 香川県 | 高知県 | 徳島県九州・沖縄福岡県 | 佐賀県 | 長崎県 | 熊本県 | 大分県 | 宮崎県 | 鹿児島県 | 沖縄県,,,https://www.esthe-ranking.jp/nishinakajima/shop-detail/1da316fd-7215-4565-8f17-002d4c4c4937/,http://www.phimai.info/,地下鉄西中島南方駅南口より徒歩1分、阪急南方駅すぐのタイ式マッサージ店です。,06-6476-7997,12:00～LAST
幸福,西中島南方駅,北海道・東北北海道 | 青森県 | 岩手県 | 宮城県 | 秋田県 | 山形県 | 福島県甲信越・北陸山梨県 | 長野県 | 新潟県 | 富山県 | 石川県 | 福井県関東東京都 | 神奈川県 | 千葉県 | 埼玉県 | 茨城県 | 栃木県 | 群馬県東海愛知県 | 静岡県 | 岐阜県 | 三重県関西大阪府 | 兵庫県 | 京都府 | 滋賀県 | 奈良県 | 和歌山県中国岡山県 | 広島県 | 島根県 | 鳥取県 | 山口県四国愛媛県 | 香川県 | 高知県 | 徳島県九州・沖縄福岡県 | 佐賀県 | 長崎県 | 熊本県 | 大分県 | 宮崎県 | 鹿児島県 | 沖縄県,,,https://www.esthe-ranking.jp/nishinakajima/shop-detail/ec1ba708-25a1-42ec-bc0f-0d8b6042b768/,http://www.es184.com/,アクセス欄に住所あり,06-6390-7789,11:00～LAST
Pinky,江坂駅,大阪府吹田市豊津町1-22,,,https://www.esthe-ranking.jp/esaka/shop-detail/fd924dd4-b3d2-45e0-bca5-6fa1711ae828/,http://pinky.sh-ineua.xyz/,江坂駅徒歩5分,090-4005-2453,10:30～翌 01:30
happy（ハッピー）,高槻市駅,大阪府高槻市城北町2-14-13,,,https://www.esthe-ranking.jp/esaka/shop-detail/5b35ebc7-2735-4887-bfa9-063010f23fa1/,https://r-iya.xyz/,お近くに着きましたら,090-9881-0220,12:00～LAST
夜来香,高槻市駅,大阪府高槻市城北町2-11-3,,,https://www.esthe-ranking.jp/esaka/shop-detail/f4581973-286a-4933-a403-0810d5cd4135/,https://t-tuki.xyz/,阪急高槻市駅より徒歩2分,080-3138-2704,12:00～翌 02:00
セクシーすきぴ,江坂駅,"34.75993129456591, 135.49684286548134",34.75993129456591,135.49684286548134,https://www.esthe-ranking.jp/esaka/shop-detail/0fb250c9-3885-4ab8-b0c6-c82f0f32e04e/,http://sksskp.xhh-tokyo.vip/,お近くにお越しの際は是非、当店にお立ち寄りください。,090-2267-1798,11:00～翌 03:00
濡れピーチ（ぬれピーチ）,江坂駅8番出口,江坂駅,,,https://www.esthe-ranking.jp/esaka/shop-detail/54c717e2-b566-460a-8bc3-96cb419eba14/,http://wet.sh-goy.tokyo/,江坂駅8番出口徒歩2分,070-5695-7528,11:00～翌 03:00
夢荘（ゆめそう）,高槻市駅,"34.84926800000002, 135.62427867055217",34.84926800000002,135.62427867055217,https://www.esthe-ranking.jp/esaka/shop-detail/30681f24-43c3-4f5f-be07-65d52cd0ae75/,https://hanahime.est1.net/,高槻市駅徒歩2分,080-9844-0944,11:00～翌 03:00
春の花,江坂駅,大阪府吹田市豊津町９−２２,,,https://www.esthe-ranking.jp/esaka/shop-detail/9f5960a0-4ad6-4a86-9467-02447f64a805/,http://cute-girl.sh-chixau.tokyo/,江坂駅8番出口に着いたらお電話ください。,080-9166-2483,11:00～翌 02:30
神の極楽plus,江坂駅,江坂駅,,,https://www.esthe-ranking.jp/esaka/shop-detail/77358d13-0821-4864-89f1-b9a3d1ac8b49/,http://kamino.mensest.xyz/,アクセス欄に住所あり,050-6882-8816,11:00～翌 02:00
台湾 ・リカ,高槻市駅,大阪府高槻市京口町８−３,,,https://www.esthe-ranking.jp/esaka/shop-detail/dbfdfe04-ea98-4bef-8b9d-4b5d08a87bb6/,http://rika.sh-ksm.tokyo/,高槻市駅徒歩3分,090-3872-2896,11:00～LAST
優しい,江坂駅,北海道・東北北海道 | 青森県 | 岩手県 | 宮城県 | 秋田県 | 山形県 | 福島県甲信越・北陸山梨県 | 長野県 | 新潟県 | 富山県 | 石川県 | 福井県関東東京都 | 神奈川県 | 千葉県 | 埼玉県 | 茨城県 | 栃木県 | 群馬県東海愛知県 | 静岡県 | 岐阜県 | 三重県関西大阪府 | 兵庫県 | 京都府 | 滋賀県 | 奈良県 | 和歌山県中国岡山県 | 広島県 | 島根県 | 鳥取県 | 山口県四国愛媛県 | 香川県 | 高知県 | 徳島県九州・沖縄福岡県 | 佐賀県 | 長崎県 | 熊本県 | 大分県 | 宮崎県 | 鹿児島県 | 沖縄県,,,https://www.esthe-ranking.jp/esaka/shop-detail/eb6b9d50-2b1c-47fa-9144-60758943d878/,http://yasashii.sh-jrw.tokyo/,アクセス欄に住所あり,080-8838-2279,11:00～翌 02:30
キラキラ,江坂駅8番出口,北海道・東北北海道 | 青森県 | 岩手県 | 宮城県 | 秋田県 | 山形県 | 福島県甲信越・北陸山梨県 | 長野県 | 新潟県 | 富山県 | 石川県 | 福井県関東東京都 | 神奈川県 | 千葉県 | 埼玉県 | 茨城県 | 栃木県 | 群馬県東海愛知県 | 静岡県 | 岐阜県 | 三重県関西大阪府 | 兵庫県 | 京都府 | 滋賀県 | 奈良県 | 和歌山県中国岡山県 | 広島県 | 島根県 | 鳥取県 | 山口県四国愛媛県 | 香川県 | 高知県 | 徳島県九州・沖縄福岡県 | 佐賀県 | 長崎県 | 熊本県 | 大分県 | 宮崎県 | 鹿児島県 | 沖縄県,,,https://www.esthe-ranking.jp/esaka/shop-detail/5396eaa3-ed91-4639-84c4-4cf979179191/,http://kirakira.xin-oksi.online/,江坂駅8番出口,090-5461-3618,12:00～翌 01:30
今すぐKiss Me,江坂駅,北海道・東北北海道 | 青森県 | 岩手県 | 宮城県 | 秋田県 | 山形県 | 福島県甲信越・北陸山梨県 | 長野県 | 新潟県 | 富山県 | 石川県 | 福井県関東東京都 | 神奈川県 | 千葉県 | 埼玉県 | 茨城県 | 栃木県 | 群馬県東海愛知県 | 静岡県 | 岐阜県 | 三重県関西大阪府 | 兵庫県 | 京都府 | 滋賀県 | 奈良県 | 和歌山県中国岡山県 | 広島県 | 島根県 | 鳥取県 | 山口県四国愛媛県 | 香川県 | 高知県 | 徳島県九州・沖縄福岡県 | 佐賀県 | 長崎県 | 熊本県 | 大分県 | 宮崎県 | 鹿児島県 | 沖縄県,,,https://www.esthe-ranking.jp/esaka/shop-detail/52527dc1-33fb-4fc9-a9d9-b6fc348ba78a/,http://kiss-me.xin-oksi.online/,アクセス欄に住所あり,080-7882-4146,11:00～翌 01:30
明月,高槻駅きた西口,高槻市アジアンエステ,,,https://www.esthe-ranking.jp/esaka/shop-detail/325d16bb-640e-4729-9714-337dabcb073a/,https://www.jrtakatuki184.info/,アクセス欄に住所あり,090-3979-2472,11:00～24:00
桃ぷるジューシー,なかもず駅,"34.55827626079069, 135.50456393558193",34.55827626079069,135.50456393558193,https://www.esthe-ranking.jp/sakai/shop-detail/66d55f15-08dd-4813-bc74-7609432c2330/,https://momo-purujushi.navi.mn/,アクセス欄に緯度経度と住所あり,070-4206-3120,10:30～翌 02:00
Royal Honey（ロイヤルハニー）,日根野駅,大阪府泉佐野市日根野７１４６−１０２,,,https://www.esthe-ranking.jp/sakai/shop-detail/295dda40-0325-4f04-b1e1-62fb7adb48e8/,http://royal-honey.menzu-xvg.sbs/,地図の位置に着きましたら、ご連絡ください。,090-6133-6669,12:00～翌 02:00
ひまわり,長居駅2-6番出口,大阪府大阪市住吉区長居東,,,https://www.esthe-ranking.jp/sakai/shop-detail/31a21028-0b24-4cd5-8cae-7d88e6cbd02d/,http://jnis.dlp-esute.asia/,長居駅に着きましたら、ご連絡ください。,090-8535-3636,12:00～翌 01:00
メロメロ,なかもず駅,"34.55793683288862, 135.50494993385502",34.55793683288862,135.50494993385502,https://www.esthe-ranking.jp/sakai/shop-detail/b002f963-f929-42a6-abff-cc9f6c25aebc/,http://sh-meili.hfml24.xyz/,ここに着きましたら、お電話ください。,080-7117-6200,11:00～翌 02:00
極娘,なかもず駅北口,"34.55711951676344, 135.50425409039084",34.55711951676344,135.50425409039084,https://www.esthe-ranking.jp/sakai/shop-detail/5dd1dbc6-c873-4030-b3a3-43957151e60f/,https://gokugirls.estx.net/,なかもず駅北口徒歩2分,090-8703-5243,11:00～翌 02:00
愛の風船,北加賀屋駅,北加賀屋駅,,,https://www.esthe-ranking.jp/sakai/shop-detail/f82e7ffb-fb24-45ec-bed7-13ab62fbd4d6/,https://himitsu-tobira.navi.mn/,アクセス欄に住所あり,050-6870-9078,11:00～翌 01:00
韓国メンズエステ feeling-フィーリング- 堺東ルーム,堺東駅,大阪府堺市堺区南瓦町,,,https://www.esthe-ranking.jp/sakai/shop-detail/68a408b0-7294-4737-8eb6-c9c1cb3496ad/,https://yasuragi-spa.com/,「堺東駅」徒歩6分,090-3043-3434,10:00～翌 05:00
LOVE,長居駅,"34.61055925462145, 135.5135428621463",34.61055925462145,135.5135428621463,https://www.esthe-ranking.jp/sakai/shop-detail/12376db8-adab-45a0-bbfc-109921568daa/,https://www.oil-massage-love.com/,アクセス欄に緯度経度と住所あり,06-6608-1118,
さくら,堺駅南口,大阪府堺市堺区竜神橋町1-6-7,,,https://www.esthe-ranking.jp/sakai/shop-detail/5c640ac0-6ead-45a1-8df1-f83ff1adcf84/,https://sakura-relax.net/,堺駅南口徒歩1分,090-3496-0297,12:00～翌 02:00
夜桜,堺駅・なかもず駅,大阪府堺市堺区新町１−２６,,,https://www.esthe-ranking.jp/sakai/shop-detail/7fa06704-25c3-468a-b9c5-8d488068bb44/,http://blossoms.menzu-xvg.sbs/,地図の位置に着きましたら、ご連絡ください。,090-7738-8863,12:00～翌 02:00
ストロベリー,堺東駅西口,"34.57933852098243, 135.48373759688627",34.57933852098243,135.48373759688627,https://www.esthe-ranking.jp/sakai/shop-detail/314d8282-ed94-4ece-9bca-0c37fa6db106/,https://oil-relaxation-himawari.jimdofree.com/,堺東駅西口徒歩6分,090-1963-6868,12:00～翌 01:00
小百合,北加賀屋駅1番出口,大阪府大阪市住之江区北加賀屋１丁目１２−３６,,,https://www.esthe-ranking.jp/sakai/shop-detail/7e246aa9-408b-4cef-8e60-4937d9488071/,https://shop.es-johokan.com/sayuri-k/,北加賀屋駅1番出口,080-9888-2288,12:00～翌 02:00
癒荘（ゆそう）,堺東駅,大阪府堺市堺区翁橋町１丁９−２,,,https://www.esthe-ranking.jp/sakai/shop-detail/5bcf4c03-1319-4f00-af52-da80160f8073/,http://yz.sh-ibt.tokyo/,堺東駅徒歩8分,080-9007-6990,12:00～翌 05:00
Grace（グレイス）,堺東駅,大阪府堺市堺区北瓦町2-2-11,,,https://www.esthe-ranking.jp/sakai/shop-detail/c83a333d-85c0-4193-84a5-03a0004331d2/,https://www.grace-relaxation.net/,アクセス欄に住所あり,072-229-6785,12:00～LAST
癒苑（ゆえん）,堺東駅,北海道・東北北海道 | 青森県 | 岩手県 | 宮城県 | 秋田県 | 山形県 | 福島県甲信越・北陸山梨県 | 長野県 | 新潟県 | 富山県 | 石川県 | 福井県関東東京都 | 神奈川県 | 千葉県 | 埼玉県 | 茨城県 | 栃木県 | 群馬県東海愛知県 | 静岡県 | 岐阜県 | 三重県関西大阪府 | 兵庫県 | 京都府 | 滋賀県 | 奈良県 | 和歌山県中国岡山県 | 広島県 | 島根県 | 鳥取県 | 山口県四国愛媛県 | 香川県 | 高知県 | 徳島県九州・沖縄福岡県 | 佐賀県 | 長崎県 | 熊本県 | 大分県 | 宮崎県 | 鹿児島県 | 沖縄県,,,https://www.esthe-ranking.jp/sakai/shop-detail/ff4add51-45b6-424f-93d4-26d63f25a5c2/,https://shop2.es-johokan.com/yuen-relaxation/,アクセス欄に住所あり,072-247-9299,12:00～LAST
ルミエール,なかもず駅6番出口,北海道・東北北海道 | 青森県 | 岩手県 | 宮城県 | 秋田県 | 山形県 | 福島県甲信越・北陸山梨県 | 長野県 | 新潟県 | 富山県 | 石川県 | 福井県関東東京都 | 神奈川県 | 千葉県 | 埼玉県 | 茨城県 | 栃木県 | 群馬県東海愛知県 | 静岡県 | 岐阜県 | 三重県関西大阪府 | 兵庫県 | 京都府 | 滋賀県 | 奈良県 | 和歌山県中国岡山県 | 広島県 | 島根県 | 鳥取県 | 山口県四国愛媛県 | 香川県 | 高知県 | 徳島県九州・沖縄福岡県 | 佐賀県 | 長崎県 | 熊本県 | 大分県 | 宮崎県 | 鹿児島県 | 沖縄県,,,https://www.esthe-ranking.jp/sakai/shop-detail/3a605fff-9727-4bcb-b40e-14164a6d99c1/,https://www.lumiere184.info/,なかもず駅6番出口,070-2680-3025,11:00～LAST
Rose（ローズ）,東岸和田駅,岸和田市アジアンエステ,,,https://www.esthe-ranking.jp/sakai/shop-detail/3e141295-44e1-48f8-82bf-a685102a964c/,https://www.kansai-es.com/rose-kishiwada/,アクセス欄に住所あり,0724-42-6123,12:00～翌 05:00
花水木,堺東駅西口,北海道・東北北海道 | 青森県 | 岩手県 | 宮城県 | 秋田県 | 山形県 | 福島県甲信越・北陸山梨県 | 長野県 | 新潟県 | 富山県 | 石川県 | 福井県関東東京都 | 神奈川県 | 千葉県 | 埼玉県 | 茨城県 | 栃木県 | 群馬県東海愛知県 | 静岡県 | 岐阜県 | 三重県関西大阪府 | 兵庫県 | 京都府 | 滋賀県 | 奈良県 | 和歌山県中国岡山県 | 広島県 | 島根県 | 鳥取県 | 山口県四国愛媛県 | 香川県 | 高知県 | 徳島県九州・沖縄福岡県 | 佐賀県 | 長崎県 | 熊本県 | 大分県 | 宮崎県 | 鹿児島県 | 沖縄県,,,https://www.esthe-ranking.jp/sakai/shop-detail/51d32618-44a3-4e92-a9e6-0fd5d929c67e/,https://shop2.es-johokan.com/hanamizuki-s/,堺東駅西口徒歩8分,070-8944-4696,12:00～LAST
ゆらか,堺東駅,北海道・東北北海道 | 青森県 | 岩手県 | 宮城県 | 秋田県 | 山形県 | 福島県甲信越・北陸山梨県 | 長野県 | 新潟県 | 富山県 | 石川県 | 福井県関東東京都 | 神奈川県 | 千葉県 | 埼玉県 | 茨城県 | 栃木県 | 群馬県東海愛知県 | 静岡県 | 岐阜県 | 三重県関西大阪府 | 兵庫県 | 京都府 | 滋賀県 | 奈良県 | 和歌山県中国岡山県 | 広島県 | 島根県 | 鳥取県 | 山口県四国愛媛県 | 香川県 | 高知県 | 徳島県九州・沖縄福岡県 | 佐賀県 | 長崎県 | 熊本県 | 大分県 | 宮崎県 | 鹿児島県 | 沖縄県,,,https://www.esthe-ranking.jp/sakai/shop-detail/db19397f-fd66-40de-b4c7-40315cd20c05/,https://yuraka-relaxation.com/,堺東駅徒歩2分,080-6638-0608,11:00～23:00
Zen（ゼン）,岸和田駅,岸和田市、中国式のリラクゼーションならrelaxation Zen。relaxation Zen,,,https://www.esthe-ranking.jp/sakai/shop-detail/e4bcd75c-9602-4799-b88b-cad3d16b3544/,https://relaxation-zen-kishiwada.com/,岸和田駅徒歩2分,072-431-2777,11:00～翌 03:00
